Id,SalePrice
2735,141789.35237264796
2736,151611.79330883556
2737,131820.09663801492
2738,167819.82478424066
2739,172539.71877292934
2740,161521.2882228964
2741,148151.24060274335
2742,174169.265054406
2743,146702.5397079471
2744,157096.77740646925
2745,153296.03475553053
2746,134987.37248192795
2747,170860.89577003187
2748,139895.37694963862
2749,135181.54306844936
2750,137196.95802680549
2751,129696.79706993842
2752,230543.26070410747
2753,156671.58378110794
2754,212946.79736025928
2755,169178.3474628138
2756,92125.5470629043
2757,96422.37308223097
2758,102481.31020624984
2759,175135.67580484282
2760,143488.88742764315
2761,157270.03524913348
2762,159781.69393522604
2763,191059.18888329805
2764,185682.70281623586
2765,238859.83323204008
2766,131556.620995585
2767,94456.12666560254
2768,149800.11177990946
2769,141267.6094274926
2770,182241.65832075267
2771,129527.32810727396
2772,127553.65690538648
2773,167408.85729336753
2774,156266.20244614844
2775,134971.1065401709
2776,169870.92305361852
2777,190257.07632079345
2778,159522.79237486914
2779,146024.68377645407
2780,151525.02665757432
2781,126949.84914672145
2782,110985.0907617985
2783,104592.45872411766
2784,141596.09463548177
2785,155363.15376861606
2786,83431.26594106428
2787,154181.3466674307
2788,95044.17758534546
2789,221135.9447228188
2790,127234.53417243538
2791,141931.6177264916
2792,97572.55019356447
2793,174910.8427182955
2794,101042.66122923038
2795,139228.13055578936
2796,125743.04691707177
2797,218141.32870621944
2798,128420.18664903683
2799,135630.40536106448
2800,115100.66498844884
2801,149645.4113379274
2802,144519.56332509735
2803,204231.08479114043
2804,149551.85872081152
2805,123084.57532114323
2806,127988.50001734705
2807,172214.8872090803
2808,146086.4715782341
2809,148264.6853552354
2810,137586.79931538843
2811,159198.3333960788
2812,163441.24973869752
2813,184590.66551173994
2814,183865.00271428487
2815,128634.84762637675
2816,221911.8641887189
2817,143515.06510160322
2818,135448.391892793
2819,187372.13219356866
2820,133272.39030609274
2821,135588.00491510617
2822,200463.1435676871
2823,260359.27615329606
2824,169343.85234875098
2825,145927.76066357983
2826,137177.92979674463
2827,170938.98394750824
2828,211852.02431203975
2829,201922.7120179627
2830,230222.88821526853
2831,192206.7566856842
2832,201534.18316318552
2833,245711.82942289964
2834,210558.38114537008
2835,212163.29410553904
2836,200497.39402294206
2837,179596.0208786913
2838,148146.36540448086
2839,175614.73565001198
2840,202603.68320711536
2841,206201.14976833694
2842,209100.56202235978
2843,160089.28671435855
2844,181524.25779668192
2845,129633.5192831563
2846,206995.89514226269
2847,185108.89597112843
2848,218166.76300896917
2849,212567.02236333367
2850,263630.1211228878
2851,219762.86346891604
2852,227413.79809002555
2853,216707.41297125025
2854,155339.42745944142
2855,200777.0389850242
2856,206397.59818083062
2857,200849.8200834413
2858,197927.02777407886
2859,129782.21945299029
2860,141158.78740189725
2861,142969.75492797894
2862,205301.09949299356
2863,137908.46902377642
2864,230962.28532715997
2865,159970.42069408044
2866,205914.373058141
2867,111554.80889411857
2868,168919.40934757263
2869,135301.55470873567
2870,137106.9962345966
2871,119661.62891520085
2872,69460.65101551593
2873,119321.71014753197
2874,150525.99095713982
2875,159636.2744546376
2876,179081.66363707025
2877,162860.18857051435
2878,186886.13920504515
2879,147213.07175294813
2880,139959.4676926694
2881,165705.1768835939
2882,154423.3658925127
2883,203465.9074870882
2884,208379.7533583156
2885,182370.96864144434
2886,174865.6473471855
2887,133007.85886793275
2888,167791.11026610227
2889,95888.33159748607
2890,103858.24477500685
2891,171852.89876832295
2892,79770.28862307974
2893,133512.72668072398
2894,85503.17683672001
2895,238914.1843042099
2896,233759.87076524232
2897,191091.80505724612
2898,193056.1913932227
2899,225774.16516180924
2900,170687.03194617364
2901,191091.13248271475
2902,180733.09578244257
2903,262881.361130513
2904,282704.0623210841
2905,66278.08599445439
2906,222295.33064820422
2907,135005.57867761404
2908,129766.91116857716
2909,179942.62217797159
2910,98517.70819731755
2911,115013.28007760833
2912,147528.4723374495
2913,115120.22235505795
2914,108756.88925287685
2915,108756.88925287685
2916,115120.22235505795
2917,152839.04637606954
2918,125465.99421077143
2919,229157.41311531534
